,index,date,close,high,low,open,volume,date1,year,month,day,time,Size of Candle,is_forty_point
6302,128329,2022-05-13 09:25:00+05:30,16013.5,16013.5,15965.4,15966.05,0,2022-05-13,2022,5,13,09:25:00,47.45000000000073,True
6303,128330,2022-05-13 09:30:00+05:30,16015.6,16031.2,16015.05,16015.05,0,2022-05-13,2022,5,13,09:30:00,0.5500000000010914,False
6304,128331,2022-05-13 09:35:00+05:30,15948.55,16020.05,15948.55,16015.25,0,2022-05-13,2022,5,13,09:35:00,-66.70000000000073,False
6305,128332,2022-05-13 09:40:00+05:30,15963.6,15978.35,15929.75,15949.35,0,2022-05-13,2022,5,13,09:40:00,14.25,False
6306,128333,2022-05-13 09:45:00+05:30,15938.9,15964.35,15929.95,15964.35,0,2022-05-13,2022,5,13,09:45:00,-25.450000000000728,False
6307,128334,2022-05-13 09:50:00+05:30,15950.3,15959.35,15935.75,15940.55,0,2022-05-13,2022,5,13,09:50:00,9.75,False
6308,128335,2022-05-13 09:55:00+05:30,15915.55,15952.45,15912.0,15949.15,0,2022-05-13,2022,5,13,09:55:00,-33.600000000000364,False
6309,128336,2022-05-13 10:00:00+05:30,15922.05,15940.9,15910.1,15912.5,0,2022-05-13,2022,5,13,10:00:00,9.549999999999272,False
6310,128337,2022-05-13 10:05:00+05:30,15914.75,15938.5,15901.55,15922.65,0,2022-05-13,2022,5,13,10:05:00,-7.899999999999636,False
6311,128338,2022-05-13 10:10:00+05:30,15892.8,15915.55,15889.35,15914.45,0,2022-05-13,2022,5,13,10:10:00,-21.650000000001455,False
6376,128403,2022-05-16 09:20:00+05:30,15871.65,15873.0,15782.8,15782.8,0,2022-05-16,2022,5,16,09:20:00,88.85000000000036,True
6377,128404,2022-05-16 09:25:00+05:30,15886.55,15903.15,15864.8,15870.6,0,2022-05-16,2022,5,16,09:25:00,15.949999999998909,False
6378,128405,2022-05-16 09:30:00+05:30,15910.45,15912.6,15886.6,15886.6,0,2022-05-16,2022,5,16,09:30:00,23.850000000000364,False
6379,128406,2022-05-16 09:35:00+05:30,15938.55,15938.85,15910.95,15910.95,0,2022-05-16,2022,5,16,09:35:00,27.599999999998545,False
6380,128407,2022-05-16 09:40:00+05:30,15926.8,15947.2,15923.1,15937.85,0,2022-05-16,2022,5,16,09:40:00,-11.050000000001091,False
6381,128408,2022-05-16 09:45:00+05:30,15972.45,15972.45,15915.25,15927.85,0,2022-05-16,2022,5,16,09:45:00,44.600000000000364,True
6382,128409,2022-05-16 09:50:00+05:30,15960.7,15976.05,15949.7,15972.3,0,2022-05-16,2022,5,16,09:50:00,-11.599999999998545,False
6383,128410,2022-05-16 09:55:00+05:30,15939.8,15977.25,15937.9,15961.5,0,2022-05-16,2022,5,16,09:55:00,-21.700000000000728,False
6384,128411,2022-05-16 10:00:00+05:30,15928.35,15950.35,15923.95,15939.9,0,2022-05-16,2022,5,16,10:00:00,-11.549999999999272,False
6385,128412,2022-05-16 10:05:00+05:30,15945.85,15958.3,15928.05,15928.05,0,2022-05-16,2022,5,16,10:05:00,17.80000000000109,False
6576,128603,2022-05-18 13:30:00+05:30,16319.45,16322.2,16256.15,16258.45,0,2022-05-18,2022,5,18,13:30:00,61.0,True
6577,128604,2022-05-18 13:35:00+05:30,16340.85,16343.35,16319.95,16320.8,0,2022-05-18,2022,5,18,13:35:00,20.05000000000109,False
6578,128605,2022-05-18 13:40:00+05:30,16346.8,16354.7,16337.45,16340.25,0,2022-05-18,2022,5,18,13:40:00,6.549999999999272,False
6579,128606,2022-05-18 13:45:00+05:30,16326.1,16349.6,16323.0,16346.45,0,2022-05-18,2022,5,18,13:45:00,-20.350000000000364,False
6580,128607,2022-05-18 13:50:00+05:30,16303.2,16328.9,16299.85,16324.7,0,2022-05-18,2022,5,18,13:50:00,-21.5,False
6581,128608,2022-05-18 13:55:00+05:30,16329.9,16334.4,16302.45,16303.25,0,2022-05-18,2022,5,18,13:55:00,26.649999999999636,False
6582,128609,2022-05-18 14:00:00+05:30,16312.5,16330.65,16308.25,16330.15,0,2022-05-18,2022,5,18,14:00:00,-17.649999999999636,False
6583,128610,2022-05-18 14:05:00+05:30,16264.45,16317.0,16258.8,16313.05,0,2022-05-18,2022,5,18,14:05:00,-48.599999999998545,False
6584,128611,2022-05-18 14:10:00+05:30,16262.9,16272.9,16251.8,16265.0,0,2022-05-18,2022,5,18,14:10:00,-2.100000000000364,False
6585,128612,2022-05-18 14:15:00+05:30,16254.1,16275.95,16237.2,16263.75,0,2022-05-18,2022,5,18,14:15:00,-9.649999999999636,False
6676,128703,2022-05-20 09:20:00+05:30,16122.95,16129.85,16072.3,16072.3,0,2022-05-20,2022,5,20,09:20:00,50.650000000001455,True
6677,128704,2022-05-20 09:25:00+05:30,16112.2,16135.3,16101.2,16124.15,0,2022-05-20,2022,5,20,09:25:00,-11.949999999998909,False
6678,128705,2022-05-20 09:30:00+05:30,16131.25,16139.2,16112.65,16112.65,0,2022-05-20,2022,5,20,09:30:00,18.600000000000364,False
6679,128706,2022-05-20 09:35:00+05:30,16129.15,16134.2,16115.45,16130.4,0,2022-05-20,2022,5,20,09:35:00,-1.25,False
6680,128707,2022-05-20 09:40:00+05:30,16116.05,16134.0,16113.5,16128.75,0,2022-05-20,2022,5,20,09:40:00,-12.700000000000728,False
6681,128708,2022-05-20 09:45:00+05:30,16150.0,16150.7,16116.45,16116.45,0,2022-05-20,2022,5,20,09:45:00,33.54999999999927,False
6682,128709,2022-05-20 09:50:00+05:30,16161.6,16165.2,16140.1,16151.5,0,2022-05-20,2022,5,20,09:50:00,10.100000000000364,False
6683,128710,2022-05-20 09:55:00+05:30,16167.4,16177.95,16153.35,16161.05,0,2022-05-20,2022,5,20,09:55:00,6.350000000000364,False
6684,128711,2022-05-20 10:00:00+05:30,16155.65,16169.15,16155.05,16167.9,0,2022-05-20,2022,5,20,10:00:00,-12.25,False
6685,128712,2022-05-20 10:05:00+05:30,16160.1,16162.65,16149.5,16155.7,0,2022-05-20,2022,5,20,10:05:00,4.399999999999636,False
7020,129047,2022-05-26 13:00:00+05:30,16068.3,16074.95,15994.55,15994.55,0,2022-05-26,2022,5,26,13:00:00,73.75,True
7021,129048,2022-05-26 13:05:00+05:30,16064.4,16084.3,16051.9,16069.4,0,2022-05-26,2022,5,26,13:05:00,-5.0,False
7022,129049,2022-05-26 13:10:00+05:30,16094.15,16094.6,16062.0,16065.05,0,2022-05-26,2022,5,26,13:10:00,29.100000000000364,False
7023,129050,2022-05-26 13:15:00+05:30,16148.4,16153.4,16095.7,16095.7,0,2022-05-26,2022,5,26,13:15:00,52.69999999999891,True
7024,129051,2022-05-26 13:20:00+05:30,16136.65,16146.45,16115.1,16146.45,0,2022-05-26,2022,5,26,13:20:00,-9.800000000001091,False
7025,129052,2022-05-26 13:25:00+05:30,16128.75,16139.45,16118.4,16137.85,0,2022-05-26,2022,5,26,13:25:00,-9.100000000000364,False
7026,129053,2022-05-26 13:30:00+05:30,16134.45,16143.5,16126.7,16128.75,0,2022-05-26,2022,5,26,13:30:00,5.700000000000728,False
7027,129054,2022-05-26 13:35:00+05:30,16152.15,16161.85,16112.6,16133.05,0,2022-05-26,2022,5,26,13:35:00,19.100000000000364,False
7028,129055,2022-05-26 13:40:00+05:30,16142.35,16164.0,16139.85,16151.95,0,2022-05-26,2022,5,26,13:40:00,-9.600000000000364,False
7029,129056,2022-05-26 13:45:00+05:30,16133.25,16149.0,16131.35,16142.0,0,2022-05-26,2022,5,26,13:45:00,-8.75,False
7126,129153,2022-05-30 09:20:00+05:30,16592.0,16592.0,16541.05,16541.05,0,2022-05-30,2022,5,30,09:20:00,50.95000000000073,True
7127,129154,2022-05-30 09:25:00+05:30,16592.95,16600.55,16584.55,16592.2,0,2022-05-30,2022,5,30,09:25:00,0.75,False
7128,129155,2022-05-30 09:30:00+05:30,16599.05,16611.65,16592.65,16592.65,0,2022-05-30,2022,5,30,09:30:00,6.399999999997817,False
7129,129156,2022-05-30 09:35:00+05:30,16596.7,16608.7,16591.75,16599.2,0,2022-05-30,2022,5,30,09:35:00,-2.5,False
7130,129157,2022-05-30 09:40:00+05:30,16596.55,16604.45,16588.05,16597.45,0,2022-05-30,2022,5,30,09:40:00,-0.9000000000014552,False
7131,129158,2022-05-30 09:45:00+05:30,16595.4,16625.05,16593.75,16595.55,0,2022-05-30,2022,5,30,09:45:00,-0.1499999999978172,False
7132,129159,2022-05-30 09:50:00+05:30,16611.8,16620.0,16595.3,16595.95,0,2022-05-30,2022,5,30,09:50:00,15.849999999998545,False
7133,129160,2022-05-30 09:55:00+05:30,16609.0,16619.4,16606.8,16611.3,0,2022-05-30,2022,5,30,09:55:00,-2.2999999999992724,False
7134,129161,2022-05-30 10:00:00+05:30,16628.2,16630.65,16606.75,16610.05,0,2022-05-30,2022,5,30,10:00:00,18.150000000001455,False
7135,129162,2022-05-30 10:05:00+05:30,16621.1,16633.35,16619.7,16627.4,0,2022-05-30,2022,5,30,10:05:00,-6.30000000000291,False
7275,129302,2022-06-01 09:15:00+05:30,16642.15,16644.65,16565.0,16594.4,0,2022-06-01,2022,6,1,09:15:00,47.75,True
7276,129303,2022-06-01 09:20:00+05:30,16631.75,16648.5,16620.2,16639.7,0,2022-06-01,2022,6,1,09:20:00,-7.950000000000728,False
7277,129304,2022-06-01 09:25:00+05:30,16620.25,16635.35,16615.65,16632.15,0,2022-06-01,2022,6,1,09:25:00,-11.900000000001455,False
7278,129305,2022-06-01 09:30:00+05:30,16625.35,16636.05,16610.55,16620.75,0,2022-06-01,2022,6,1,09:30:00,4.599999999998545,False
7279,129306,2022-06-01 09:35:00+05:30,16592.2,16633.15,16586.2,16625.95,0,2022-06-01,2022,6,1,09:35:00,-33.75,False
7280,129307,2022-06-01 09:40:00+05:30,16572.45,16592.75,16569.3,16592.45,0,2022-06-01,2022,6,1,09:40:00,-20.0,False
7281,129308,2022-06-01 09:45:00+05:30,16591.95,16593.1,16562.15,16571.95,0,2022-06-01,2022,6,1,09:45:00,20.0,False
7282,129309,2022-06-01 09:50:00+05:30,16553.7,16602.6,16548.35,16592.95,0,2022-06-01,2022,6,1,09:50:00,-39.25,False
7283,129310,2022-06-01 09:55:00+05:30,16551.9,16560.25,16538.15,16553.35,0,2022-06-01,2022,6,1,09:55:00,-1.4499999999970896,False
7284,129311,2022-06-01 10:00:00+05:30,16552.0,16564.3,16547.7,16552.75,0,2022-06-01,2022,6,1,10:00:00,-0.75,False
7352,129379,2022-06-02 09:25:00+05:30,16521.5,16523.85,16473.15,16479.85,0,2022-06-02,2022,6,2,09:25:00,41.650000000001455,True
7353,129380,2022-06-02 09:30:00+05:30,16514.6,16528.15,16503.4,16521.9,0,2022-06-02,2022,6,2,09:30:00,-7.30000000000291,False
7354,129381,2022-06-02 09:35:00+05:30,16495.45,16515.6,16491.4,16514.65,0,2022-06-02,2022,6,2,09:35:00,-19.200000000000728,False
7355,129382,2022-06-02 09:40:00+05:30,16487.95,16497.85,16483.4,16494.6,0,2022-06-02,2022,6,2,09:40:00,-6.649999999997817,False
7356,129383,2022-06-02 09:45:00+05:30,16511.95,16514.55,16486.4,16488.1,0,2022-06-02,2022,6,2,09:45:00,23.850000000002183,False
7357,129384,2022-06-02 09:50:00+05:30,16513.75,16514.9,16506.45,16512.0,0,2022-06-02,2022,6,2,09:50:00,1.75,False
7358,129385,2022-06-02 09:55:00+05:30,16524.25,16534.6,16513.2,16513.5,0,2022-06-02,2022,6,2,09:55:00,10.75,False
7359,129386,2022-06-02 10:00:00+05:30,16511.55,16528.9,16509.0,16524.55,0,2022-06-02,2022,6,2,10:00:00,-13.0,False
7360,129387,2022-06-02 10:05:00+05:30,16528.2,16532.05,16510.5,16510.95,0,2022-06-02,2022,6,2,10:05:00,17.25,False
7361,129388,2022-06-02 10:10:00+05:30,16536.0,16543.9,16528.55,16528.55,0,2022-06-02,2022,6,2,10:10:00,7.450000000000728,False
7506,129533,2022-06-06 09:45:00+05:30,16531.15,16532.35,16479.45,16480.95,0,2022-06-06,2022,6,6,09:45:00,50.20000000000073,True
7507,129534,2022-06-06 09:50:00+05:30,16524.95,16545.15,16524.05,16530.75,0,2022-06-06,2022,6,6,09:50:00,-5.799999999999272,False
7508,129535,2022-06-06 09:55:00+05:30,16516.55,16533.15,16511.6,16524.15,0,2022-06-06,2022,6,6,09:55:00,-7.600000000002183,False
7509,129536,2022-06-06 10:00:00+05:30,16520.65,16540.15,16514.0,16514.95,0,2022-06-06,2022,6,6,10:00:00,5.700000000000728,False
7510,129537,2022-06-06 10:05:00+05:30,16508.2,16525.4,16503.25,16520.15,0,2022-06-06,2022,6,6,10:05:00,-11.950000000000728,False
7511,129538,2022-06-06 10:10:00+05:30,16498.65,16511.65,16498.35,16509.15,0,2022-06-06,2022,6,6,10:10:00,-10.5,False
7512,129539,2022-06-06 10:15:00+05:30,16511.1,16511.15,16485.5,16498.65,0,2022-06-06,2022,6,6,10:15:00,12.44999999999709,False
7513,129540,2022-06-06 10:20:00+05:30,16520.9,16521.45,16508.6,16512.5,0,2022-06-06,2022,6,6,10:20:00,8.400000000001455,False
7514,129541,2022-06-06 10:25:00+05:30,16513.0,16534.25,16506.0,16520.95,0,2022-06-06,2022,6,6,10:25:00,-7.950000000000728,False
7515,129542,2022-06-06 10:30:00+05:30,16498.6,16513.9,16487.35,16512.2,0,2022-06-06,2022,6,6,10:30:00,-13.600000000002183,False
7665,129692,2022-06-08 10:30:00+05:30,16409.25,16411.2,16361.65,16363.85,0,2022-06-08,2022,6,8,10:30:00,45.399999999999636,True
7666,129693,2022-06-08 10:35:00+05:30,16465.7,16469.15,16409.7,16409.7,0,2022-06-08,2022,6,8,10:35:00,56.0,True
7667,129694,2022-06-08 10:40:00+05:30,16492.75,16494.2,16466.8,16467.15,0,2022-06-08,2022,6,8,10:40:00,25.599999999998545,False
7668,129695,2022-06-08 10:45:00+05:30,16475.05,16513.45,16474.15,16492.7,0,2022-06-08,2022,6,8,10:45:00,-17.650000000001455,False
7669,129696,2022-06-08 10:50:00+05:30,16463.2,16483.65,16460.2,16474.55,0,2022-06-08,2022,6,8,10:50:00,-11.349999999998545,False
7670,129697,2022-06-08 10:55:00+05:30,16453.2,16469.2,16448.25,16464.05,0,2022-06-08,2022,6,8,10:55:00,-10.849999999998545,False
7671,129698,2022-06-08 11:00:00+05:30,16453.85,16463.8,16448.45,16452.7,0,2022-06-08,2022,6,8,11:00:00,1.1499999999978172,False
7672,129699,2022-06-08 11:05:00+05:30,16440.4,16455.85,16440.4,16453.75,0,2022-06-08,2022,6,8,11:05:00,-13.349999999998545,False
7673,129700,2022-06-08 11:10:00+05:30,16430.45,16450.45,16424.5,16440.0,0,2022-06-08,2022,6,8,11:10:00,-9.549999999999272,False
7674,129701,2022-06-08 11:15:00+05:30,16430.6,16434.9,16424.0,16430.35,0,2022-06-08,2022,6,8,11:15:00,0.25,False
7950,129977,2022-06-14 09:15:00+05:30,15738.1,15765.15,15674.25,15674.25,0,2022-06-14,2022,6,14,09:15:00,63.850000000000364,True
7951,129978,2022-06-14 09:20:00+05:30,15708.55,15746.5,15708.1,15737.75,0,2022-06-14,2022,6,14,09:20:00,-29.200000000000728,False
7952,129979,2022-06-14 09:25:00+05:30,15668.7,15715.05,15668.0,15709.6,0,2022-06-14,2022,6,14,09:25:00,-40.899999999999636,False
7953,129980,2022-06-14 09:30:00+05:30,15706.1,15710.35,15660.95,15667.15,0,2022-06-14,2022,6,14,09:30:00,38.95000000000073,False
7954,129981,2022-06-14 09:35:00+05:30,15729.55,15739.2,15706.6,15706.6,0,2022-06-14,2022,6,14,09:35:00,22.94999999999891,False
7955,129982,2022-06-14 09:40:00+05:30,15740.85,15740.85,15723.25,15730.75,0,2022-06-14,2022,6,14,09:40:00,10.100000000000364,False
7956,129983,2022-06-14 09:45:00+05:30,15769.8,15773.55,15740.3,15740.3,0,2022-06-14,2022,6,14,09:45:00,29.5,False
7957,129984,2022-06-14 09:50:00+05:30,15752.85,15783.4,15748.65,15770.65,0,2022-06-14,2022,6,14,09:50:00,-17.799999999999272,False
7958,129985,2022-06-14 09:55:00+05:30,15759.85,15763.1,15741.55,15753.5,0,2022-06-14,2022,6,14,09:55:00,6.350000000000364,False
7959,129986,2022-06-14 10:00:00+05:30,15766.25,15768.0,15755.2,15759.6,0,2022-06-14,2022,6,14,10:00:00,6.649999999999636,False
8151,130178,2022-06-16 13:30:00+05:30,15451.55,15460.45,15370.35,15406.45,0,2022-06-16,2022,6,16,13:30:00,45.099999999998545,True
8152,130179,2022-06-16 13:35:00+05:30,15462.95,15478.9,15437.3,15453.75,0,2022-06-16,2022,6,16,13:35:00,9.200000000000728,False
8153,130180,2022-06-16 13:40:00+05:30,15436.05,15467.0,15420.0,15463.6,0,2022-06-16,2022,6,16,13:40:00,-27.55000000000109,False
8154,130181,2022-06-16 13:45:00+05:30,15450.2,15459.35,15430.7,15435.6,0,2022-06-16,2022,6,16,13:45:00,14.600000000000364,False
8155,130182,2022-06-16 13:50:00+05:30,15437.9,15462.9,15431.1,15450.05,0,2022-06-16,2022,6,16,13:50:00,-12.149999999999636,False
8156,130183,2022-06-16 13:55:00+05:30,15455.25,15456.0,15430.25,15438.95,0,2022-06-16,2022,6,16,13:55:00,16.299999999999272,False
8157,130184,2022-06-16 14:00:00+05:30,15438.5,15456.35,15432.05,15454.8,0,2022-06-16,2022,6,16,14:00:00,-16.299999999999272,False
8158,130185,2022-06-16 14:05:00+05:30,15424.8,15438.85,15409.35,15437.45,0,2022-06-16,2022,6,16,14:05:00,-12.650000000001455,False
8159,130186,2022-06-16 14:10:00+05:30,15401.1,15438.15,15400.65,15425.25,0,2022-06-16,2022,6,16,14:10:00,-24.149999999999636,False
8160,130187,2022-06-16 14:15:00+05:30,15378.1,15410.25,15368.25,15401.35,0,2022-06-16,2022,6,16,14:15:00,-23.25,False
8180,130207,2022-06-17 09:40:00+05:30,15350.05,15383.7,15254.85,15255.1,0,2022-06-17,2022,6,17,09:40:00,94.94999999999891,True
8181,130208,2022-06-17 09:45:00+05:30,15383.45,15387.0,15334.2,15352.35,0,2022-06-17,2022,6,17,09:45:00,31.100000000000364,False
8182,130209,2022-06-17 09:50:00+05:30,15339.0,15399.05,15330.1,15381.25,0,2022-06-17,2022,6,17,09:50:00,-42.25,False
8183,130210,2022-06-17 09:55:00+05:30,15350.85,15350.85,15312.85,15338.05,0,2022-06-17,2022,6,17,09:55:00,12.800000000001091,False
8184,130211,2022-06-17 10:00:00+05:30,15332.75,15366.45,15324.95,15354.7,0,2022-06-17,2022,6,17,10:00:00,-21.950000000000728,False
8185,130212,2022-06-17 10:05:00+05:30,15299.7,15334.6,15293.15,15331.85,0,2022-06-17,2022,6,17,10:05:00,-32.149999999999636,False
8186,130213,2022-06-17 10:10:00+05:30,15292.1,15320.1,15269.45,15297.35,0,2022-06-17,2022,6,17,10:10:00,-5.25,False
8187,130214,2022-06-17 10:15:00+05:30,15300.2,15304.1,15281.7,15291.8,0,2022-06-17,2022,6,17,10:15:00,8.400000000001455,False
8188,130215,2022-06-17 10:20:00+05:30,15286.65,15313.8,15285.35,15300.05,0,2022-06-17,2022,6,17,10:20:00,-13.399999999999636,False
8189,130216,2022-06-17 10:25:00+05:30,15293.85,15301.95,15281.25,15286.45,0,2022-06-17,2022,6,17,10:25:00,7.399999999999636,False
8218,130245,2022-06-17 12:50:00+05:30,15322.9,15324.1,15267.5,15269.1,0,2022-06-17,2022,6,17,12:50:00,53.79999999999927,True
8219,130246,2022-06-17 12:55:00+05:30,15279.85,15328.6,15279.45,15324.4,0,2022-06-17,2022,6,17,12:55:00,-44.54999999999927,False
8220,130247,2022-06-17 13:00:00+05:30,15283.7,15294.95,15272.75,15280.6,0,2022-06-17,2022,6,17,13:00:00,3.100000000000364,False
8221,130248,2022-06-17 13:05:00+05:30,15284.2,15288.2,15269.9,15283.4,0,2022-06-17,2022,6,17,13:05:00,0.8000000000010914,False
8222,130249,2022-06-17 13:10:00+05:30,15268.85,15284.0,15258.1,15283.75,0,2022-06-17,2022,6,17,13:10:00,-14.899999999999636,False
8223,130250,2022-06-17 13:15:00+05:30,15286.55,15292.55,15261.4,15268.45,0,2022-06-17,2022,6,17,13:15:00,18.099999999998545,False
8224,130251,2022-06-17 13:20:00+05:30,15299.55,15302.05,15279.45,15286.0,0,2022-06-17,2022,6,17,13:20:00,13.549999999999272,False
8225,130252,2022-06-17 13:25:00+05:30,15315.05,15327.4,15299.4,15299.6,0,2022-06-17,2022,6,17,13:25:00,15.449999999998909,False
8226,130253,2022-06-17 13:30:00+05:30,15301.3,15313.85,15293.65,15313.3,0,2022-06-17,2022,6,17,13:30:00,-12.0,False
8227,130254,2022-06-17 13:35:00+05:30,15305.2,15319.6,15298.05,15301.5,0,2022-06-17,2022,6,17,13:35:00,3.7000000000007276,False
8250,130277,2022-06-24 09:15:00+05:30,15700.9,15724.2,15657.4,15657.4,0,2022-06-24,2022,6,24,09:15:00,43.5,True
8251,130278,2022-06-24 09:20:00+05:30,15713.8,15747.4,15703.6,15703.6,0,2022-06-24,2022,6,24,09:20:00,10.199999999998909,False
8252,130279,2022-06-24 09:25:00+05:30,15701.2,15730.65,15686.45,15712.75,0,2022-06-24,2022,6,24,09:25:00,-11.549999999999272,False
8253,130280,2022-06-24 09:30:00+05:30,15689.8,15708.0,15685.8,15704.2,0,2022-06-24,2022,6,24,09:30:00,-14.400000000001455,False
8254,130281,2022-06-24 09:35:00+05:30,15690.75,15700.5,15679.45,15689.65,0,2022-06-24,2022,6,24,09:35:00,1.1000000000003638,False
8255,130282,2022-06-24 09:40:00+05:30,15682.7,15692.65,15673.5,15690.8,0,2022-06-24,2022,6,24,09:40:00,-8.099999999998545,False
8256,130283,2022-06-24 09:45:00+05:30,15687.55,15714.25,15677.25,15683.05,0,2022-06-24,2022,6,24,09:45:00,4.5,False
8257,130284,2022-06-24 09:50:00+05:30,15701.6,15707.4,15681.85,15686.6,0,2022-06-24,2022,6,24,09:50:00,15.0,False
8258,130285,2022-06-24 09:55:00+05:30,15709.65,15717.75,15699.35,15701.55,0,2022-06-24,2022,6,24,09:55:00,8.100000000000364,False
8259,130286,2022-06-24 10:00:00+05:30,15718.65,15720.1,15702.85,15709.7,0,2022-06-24,2022,6,24,10:00:00,8.949999999998909,False
8304,130331,2022-06-24 13:45:00+05:30,15679.8,15686.9,15637.7,15637.75,0,2022-06-24,2022,6,24,13:45:00,42.04999999999927,True
8305,130332,2022-06-24 13:50:00+05:30,15666.1,15685.75,15665.65,15679.25,0,2022-06-24,2022,6,24,13:50:00,-13.149999999999636,False
8306,130333,2022-06-24 13:55:00+05:30,15683.05,15683.7,15662.5,15666.1,0,2022-06-24,2022,6,24,13:55:00,16.94999999999891,False
8307,130334,2022-06-24 14:00:00+05:30,15681.9,15689.55,15675.25,15683.45,0,2022-06-24,2022,6,24,14:00:00,-1.5500000000010914,False
8308,130335,2022-06-24 14:05:00+05:30,15699.6,15708.3,15672.0,15681.3,0,2022-06-24,2022,6,24,14:05:00,18.30000000000109,False
8309,130336,2022-06-24 14:10:00+05:30,15707.45,15713.5,15698.35,15698.95,0,2022-06-24,2022,6,24,14:10:00,8.5,False
8310,130337,2022-06-24 14:15:00+05:30,15688.4,15711.75,15686.15,15707.7,0,2022-06-24,2022,6,24,14:15:00,-19.30000000000109,False
8311,130338,2022-06-24 14:20:00+05:30,15702.55,15705.9,15687.0,15687.0,0,2022-06-24,2022,6,24,14:20:00,15.549999999999272,False
8312,130339,2022-06-24 14:25:00+05:30,15716.55,15716.55,15696.4,15703.05,0,2022-06-24,2022,6,24,14:25:00,13.5,False
8313,130340,2022-06-24 14:30:00+05:30,15695.15,15717.05,15694.1,15715.9,0,2022-06-24,2022,6,24,14:30:00,-20.75,False
8550,130577,2022-06-30 09:15:00+05:30,15852.8,15858.5,15774.5,15774.5,0,2022-06-30,2022,6,30,09:15:00,78.29999999999927,True
8551,130578,2022-06-30 09:20:00+05:30,15864.0,15868.95,15850.3,15854.75,0,2022-06-30,2022,6,30,09:20:00,9.25,False
8552,130579,2022-06-30 09:25:00+05:30,15852.95,15864.3,15844.45,15863.0,0,2022-06-30,2022,6,30,09:25:00,-10.049999999999272,False
8553,130580,2022-06-30 09:30:00+05:30,15850.8,15857.0,15842.3,15850.45,0,2022-06-30,2022,6,30,09:30:00,0.3499999999985448,False
8554,130581,2022-06-30 09:35:00+05:30,15876.75,15879.1,15850.55,15851.2,0,2022-06-30,2022,6,30,09:35:00,25.549999999999272,False
8555,130582,2022-06-30 09:40:00+05:30,15879.7,15883.5,15869.85,15877.0,0,2022-06-30,2022,6,30,09:40:00,2.7000000000007276,False
8556,130583,2022-06-30 09:45:00+05:30,15874.9,15889.65,15869.9,15878.55,0,2022-06-30,2022,6,30,09:45:00,-3.649999999999636,False
8557,130584,2022-06-30 09:50:00+05:30,15877.7,15878.35,15863.2,15874.8,0,2022-06-30,2022,6,30,09:50:00,2.900000000001455,False
8558,130585,2022-06-30 09:55:00+05:30,15873.45,15878.05,15865.95,15878.0,0,2022-06-30,2022,6,30,09:55:00,-4.549999999999272,False
8559,130586,2022-06-30 10:00:00+05:30,15858.5,15876.05,15842.3,15873.2,0,2022-06-30,2022,6,30,10:00:00,-14.700000000000728,False
8590,130617,2022-06-30 12:35:00+05:30,15795.5,15799.95,15735.55,15744.5,0,2022-06-30,2022,6,30,12:35:00,51.0,True
8591,130618,2022-06-30 12:40:00+05:30,15768.35,15820.1,15760.35,15792.3,0,2022-06-30,2022,6,30,12:40:00,-23.94999999999891,False
8592,130619,2022-06-30 12:45:00+05:30,15759.55,15773.4,15750.15,15768.9,0,2022-06-30,2022,6,30,12:45:00,-9.350000000000364,False
8593,130620,2022-06-30 12:50:00+05:30,15763.2,15769.2,15756.25,15759.25,0,2022-06-30,2022,6,30,12:50:00,3.9500000000007276,False
8594,130621,2022-06-30 12:55:00+05:30,15770.75,15776.4,15758.75,15763.1,0,2022-06-30,2022,6,30,12:55:00,7.649999999999636,False
8595,130622,2022-06-30 13:00:00+05:30,15780.75,15780.9,15762.15,15769.95,0,2022-06-30,2022,6,30,13:00:00,10.799999999999272,False
8596,130623,2022-06-30 13:05:00+05:30,15791.65,15791.9,15775.75,15780.4,0,2022-06-30,2022,6,30,13:05:00,11.25,False
8597,130624,2022-06-30 13:10:00+05:30,15804.35,15806.05,15788.4,15790.9,0,2022-06-30,2022,6,30,13:10:00,13.450000000000728,False
8598,130625,2022-06-30 13:15:00+05:30,15817.35,15818.05,15797.55,15804.45,0,2022-06-30,2022,6,30,13:15:00,12.899999999999636,False
8599,130626,2022-06-30 13:20:00+05:30,15799.55,15819.4,15797.4,15816.8,0,2022-06-30,2022,6,30,13:20:00,-17.25,False
8638,130665,2022-07-01 10:20:00+05:30,15590.05,15590.05,15523.6,15524.5,0,2022-07-01,2022,7,1,10:20:00,65.54999999999927,True
8639,130666,2022-07-01 10:25:00+05:30,15604.95,15606.65,15575.1,15591.95,0,2022-07-01,2022,7,1,10:25:00,13.0,False
8640,130667,2022-07-01 10:30:00+05:30,15609.15,15621.3,15594.3,15604.15,0,2022-07-01,2022,7,1,10:30:00,5.0,False
8641,130668,2022-07-01 10:35:00+05:30,15613.25,15629.45,15600.9,15609.05,0,2022-07-01,2022,7,1,10:35:00,4.200000000000728,False
8642,130669,2022-07-01 10:40:00+05:30,15615.7,15626.75,15606.85,15612.5,0,2022-07-01,2022,7,1,10:40:00,3.2000000000007276,False
8643,130670,2022-07-01 10:45:00+05:30,15605.6,15618.2,15595.1,15616.0,0,2022-07-01,2022,7,1,10:45:00,-10.399999999999636,False
8644,130671,2022-07-01 10:50:00+05:30,15622.35,15624.95,15601.65,15604.55,0,2022-07-01,2022,7,1,10:50:00,17.80000000000109,False
